Latin Name;Swedish Name;Info;Vanlighet;Root;Stem;Leafs;Flower;Seeds;Berries;Avoid;Förvildad
Achillea millefolium;Röllika;Röllika blommar hela sommaren och långt in på hösten, men ger ingen nektar. Pollineras ändå av insekter, som besöker blomman för frömjölets skull.;1;2;;;;;;;
Aegopodium podagraria;Kirskål;Kirskål kan bli upp till 80 cm hög. De bredbladiga bladen är två gånger 3-fingrade med tandad kant. De små vita blommorna sitter samlade i flockar, och pollineras framförallt av flugor och skalbaggar. I Sverige är kirskålen begränsad till den sydliga hälften av floraområdet. Är där vanlig i parker och gamla trädgårdar, men mindre vanlig i lundskogar och på inägor. ;1;;1;1;;;;;
Aethusa cynapium;Vildpersilja;Hela växten är mycket giftig, särskilt fröna. Förtäring medför kraftigt illamående, kräkning, diarré, stark salivavsöndring, muskelryckningar, smärta i buken och muskler, svårighet att röra på armarna och benen, sluddrande tal, dvala. Många av följderna liknar dem hos epilepsi. Förgiftningar behandlas med magpumpning och därefter dryck.;1;;;;;;;1;
Angelica archangelica;Kvanne;Kvanne (Angelica archangelica) är en tvåårig ört tillhörande familjen flockblommiga växter. Plantan har ofta en stark lukt, i synnerhet underarten strandkvanne. Båda underarterna har grova rötter och upprepat sammansatta blad där småbladen är grovt sågade. Stjälken är ihålig, slät och kan ofta ha en rödaktig ton. Under plantans första år har den inga blommor utan endast blad som växer mer eller mindre direkt ifrån marken. Det är först under plantans andra år som den når sin fulla höjd och de blekgröna blommorna slår ut.;2;2;1;1;;;;2;
Angelica sylvestris;Strätta;Strätta (Angelica sylvestris) är en flerårig ört i släktet kvannar (Angelica). Den återfinns framför allt på fuktig mark, bland annat på stränder och ängar samt på mänskligt störd mark som vägrenar och betesmarker. Roten har en aromatisk doft, och strättan har tidigare använts som färgväxt, i medicinen samt till örtte och mjöl.;2;;1;1;;;;2;
Anthriscus cerefolium;Dansk körvel;Arten är ursprunglig i östra Europa och västra Asien, från Schweiz och Polen till norra Iran, men har introducerats i större delen av övriga Europa och på flera platser i Nordamerika och Nordafrika. I Sverige är den inte ursprunglig, men är bofast och reproducerande i södra delen av landet, till Uppland och Dalarna. Bladen används färska, torkade eller frysta som krydda till bland annat soppa, sås, sallad, kyckling, ägg- och fiskrätter. Som krydda ingår den i kryddblandningen fines herbes. Smaken påminner om anis.;2;;1;1;1;;;;1
Anthriscus sylvestris;Hundkäx;Hundkäx (Anthriscus sylvestris) (L.) Hoffm. är en allmänt förekommande växt som tillhör släktet småkörvlar (Anthriscus). I Sverige förekommer hundkäx allmänt i hela landet och utgör den mest förekommande arten ur familjen flockblommiga växter. Stundtals går den till och med att återfinna ovanför trädgränsen, dock enbart tillfälligt. Hundkäx kan framförallt sammanblandas med spansk körvel (Myrrhis odorata), odört (Conium maculatum) samt vildpersilja (Aethusa cynapium).;1;2;;2;;;;2;
Apium graveolens;Selleri;Selleri (Apium graveolens) är en tvåårig, starkt doftande ört, som växer vilt i Europa, västra Asien och Nordafrika. Selleri har en lång historia som krydd- och medicinalväxt och den äts även som grönsak och rotfrukt. Det är främst roten, stjälken och fröna som används men även blad kan användas.;2;1;1;1;1;;;;
Carum carvi;Kummin;Kummin har en mycket lång historia och kan spåras tillbaka till sumererna, som kallade kryddan gamun. De torkade frukterna (ofta felaktigt benämnda frön) används som krydda till exempelvis bröd, korv, ost och soppor. De används också för smaksättning av kryddat brännvin (akvavit). ;2;1;1;1;1;1;;;
Chamaenerion angustifolium;Mjölke;Mjölke finns i norra halvklotets tempererade områden. Den är vanlig längs banvallar, på hyggen och diken i hela Sverige, ända upp på kalfjället. På 1950-talet nådde den enligt en inventering i Jämtland 1 120 m, 2008 har den klättrat upp till 1 380 m. Oberoende undersökningar i Uralbergen, Alperna, Pyrenéerna och Jurabergen har visat liknande tendenser. Orsaken antas vara den globala uppvärmningen;1;2;;;;;;;
Chenopodium album;Svinmålla;Svinmålla (Chenopodium album) är en ört. Den förekommer ofta, som ogräs, i trädgårdsland och andra marker med bar jord. Bladen kan användas på samma sätt som spenat. Svinmålla är vanlig i norra Indien som gröda för mat. I engelska texter kallas den ibland vid sitt hindi-namn bathua eller bathuwa.;1;2;;1;;1;;;
